瓦解,"wa3 jie3,wa3jie3,wǎjiě,wǎ jiě",collapse; disintegrate; crumble,"Type the reading, Comrade",Image
晾,"liang4,liàng",dry in the air/sun; (colloquial) snub or ignore,"Type the reading, Comrade",Image
显著,"xiǎnzhù,xian3zhu4,xiǎn zhù,xian3 zhu4",notable; marked; outstanding; remarkable,"Type the reading, Comrade",Image
提拔,"tí bá,tíbá,ti2 ba2,ti2ba2",promote to a higher job; elevate,"Type the reading, Comrade",Image
得力,"de2 li4,délì,de2li4,dé lì",able; competent,"Type the reading, Comrade",Image
削弱,"xue1 ruo4,xue1ruo4,xuēruò,xuē ruò",weaken; to cripple,"Type the reading, Comrade",Image
元宵节,"yuan2xiao1jie2,yuan2 xiao1  jie2,yuán xiāo  jié,yuánxiāojié",the Lantern Festival,"Type the reading, Comrade",Image
以致,"yǐ zhì,yi3zhi4,yǐzhì,yi3 zhi4",so that; as a result,"Type the reading, Comrade",Image
人为,"rénwéi,rén wéi,ren2 wei2,ren2wei2",artificial; man-made,"Type the reading, Comrade",Image
一度,"yi2du4,yi2 du4,yídù,yí dù",for a time; at one time; one time; once,"Type the reading, Comrade",Image
请柬,"qǐng jiǎn,qǐngjiǎn,qing3jian3,qing3 jian3",invitation card; written invitation,"Type the reading, Comrade",Image
裁员,"cai2yuan2,cai2 yuan2,cáiyuán,cái yuán",cut staff; lay off employees,"Type the reading, Comrade",Image
结晶,"jiéjīng,jie2 jing1,jié jīng,jie2jing1",a crystal; to crystallize,"Type the reading, Comrade",Image
烟花爆竹,"yan1hua1bao4zhu2,yānhuābàozhú,yān huā bào zhú,yan1 hua1 bao4 zhu2",fireworks and crackers,"Type the reading, Comrade",Image
波浪,"bōlàng,bo1 lang4,bo1lang4,bō làng",wave,"Type the reading, Comrade",Image
数额,"shu4'e2,shù 'é,shù'é,shu4 'e2",amount; sum of money; fixed number,"Type the reading, Comrade",Image
悔恨,"huǐ hèn,hui3hen4,huǐhèn,hui3 hen4",remorse; repentance,"Type the reading, Comrade",Image
尖锐,"jian1rui4,jiān ruì,jiānruì,jian1 rui4",sharp; intense; penetrating,"Type the reading, Comrade",Image
垂直,"chui2 zhi2,chui2zhi2,chuízhí,chuí zhí",perpendicular; vertical,"Type the reading, Comrade",Image
告辞,"gao4 ci2,gàocí,gao4ci2,gào cí",take leave; bid farewell,"Type the reading, Comrade",Image
可观,"ke3guan1,kě guān,ke3 guan1,kěguān",considerable; impressive,"Type the reading, Comrade",Image
齐全,"qi2quan2,qi2 quan2,qíquán,qí quán",complete,"Type the reading, Comrade",Image
陶瓷,"tao2 ci2,táocí,táo cí,tao2ci2",ceramics; pottery and porcelain,"Type the reading, Comrade",Image
诚挚,"cheng2zhi4,cheng2 zhi4,chéngzhì,chéng zhì",sincere; cordial; earnest,"Type the reading, Comrade",Image
胆怯,"dan3qie4,dan3 qie4,dǎnqiè,dǎn qiè",timid; coward,"Type the reading, Comrade",Image
未免,"wei4mian3,wèi miǎn,wei4 mian3,wèimiǎn",(of something that one finds has gone too far); rather a bit too,"Type the reading, Comrade",Image
指南针,"zhi3nan2zhen1,zhǐ nán zhēn,zhǐnánzhēn,zhi3 nan2 zhen1",compass,"Type the reading, Comrade",Image
巢穴,"cháo xué,chao2 xue2,cháoxué,chao2xue2",lair; nest; den; hideout,"Type the reading, Comrade",Image
局部,"ju2 bu4,júbù,jú bù,ju2bu4",part; local,"Type the reading, Comrade",Image
公式,"gōngshì,gōng shì,gong1 shi4,gong1shi4",formula,"Type the reading, Comrade",Image
雕刻,"diao1 ke4,diao1ke4,diāo kè,diāokè",carve; engrave; sculpt,"Type the reading, Comrade",Image
阶层,"jiē céng,jie1ceng2,jie1 ceng2,jiēcéng",hierarchy,"Type the reading, Comrade",Image
规章,"guī zhāng,guīzhāng,gui1zhang1,gui1 zhang1",regulations; rule,"Type the reading, Comrade",Image
腐朽,"fu3xiu3,fǔxiǔ,fǔ xiǔ,fu3 xiu3",rotten; decayed; decadent; degenerate,"Type the reading, Comrade",Image
来历,"lái lì,lai2li4,lai2 li4,láilì",history; antecedents; origin,"Type the reading, Comrade",Image
搓,"cuo1,cuō",rub or roll between the hands or fingers; to twist,"Type the reading, Comrade",Image
悬念,"xuánniàn,xuan2nian4,xuan2 nian4,xuán niàn","reader's involvement; suspense in a movie, place etc","Type the reading, Comrade",Image
寺庙,"si4miao4,sì miào,si4 miao4,sìmiào",temple; monastery,"Type the reading, Comrade",Image
公认,"gong1ren4,gōng rèn,gong1 ren4,gōngrèn",publicly know (to be); recognize; generally acknowledged,"Type the reading, Comrade",Image
阻挠,"zǔ náo,zǔnáo,zu3nao2,zu3 nao2",thwart; to obstruct (something); stand in the way,"Type the reading, Comrade",Image
间隔,"jian4ge2,jiàngé,jian4 ge2,jiàn gé",interval; intermission; gap; be separated,"Type the reading, Comrade",Image
补贴,"bu3tie1,bu3 tie1,bǔtiē,bǔ tiē",subsidy; allowance,"Type the reading, Comrade",Image
源泉,"yuánquán,yuán quán,yuan2 quan2,yuan2quan2",headspring; fountainhead; water source,"Type the reading, Comrade",Image
总而言之,"zǒng ér yán zhī,zǒngéryánzhī,zong3 er2 yan2 zhi1,zong3er2yan2zhi1",in short; in a word,"Type the reading, Comrade",Image
告诫,"gàojiè,gao4jie4,gào jiè,gao4 jie4",warn; admonish,"Type the reading, Comrade",Image
内涵,"nèi hán,nei4 han2,nei4han2,nèihán",connotation,"Type the reading, Comrade",Image
交涉,"jiao1 she4,jiao1she4,jiāo shè,jiāoshè",negotiate; discuss a matter with the opposing side,"Type the reading, Comrade",Image
课题,"kètí,kè tí,ke4 ti2,ke4ti2",task; problem; issue; question for discussion,"Type the reading, Comrade",Image
留恋,"liúliàn,liu2lian4,liú liàn,liu2 lian4",be reluctant to leave,"Type the reading, Comrade",Image
牲畜,"sheng1chu4,shēngchù,sheng1 chu4,shēng chù",livestock; domesticated animals,"Type the reading, Comrade",Image
涮火锅,"shuan4 huo3 guo1,shuan4huo3guo1,shuàn huǒ guō,shuànhuǒguō","to instant-boil (mutton, beef, vegetables, etc.)","Type the reading, Comrade",Image
沉闷,"chen2 men4,chen2men4,chénmèn,chén mèn",oppressive (of weather); heavy; depressed; withdrawn,"Type the reading, Comrade",Image
歪曲,"wai1 qu1,wāi qū,wai1qu1,wāiqū",to distort; to misrepresent; to twist; crooked; askew; aslant,"Type the reading, Comrade",Image
慢性,"man4 xing4,mànxìng,man4xing4,màn xìng",chronic (disease); slow in taking effect,"Type the reading, Comrade",Image
保养,"bao3yang3,bǎo yǎng,bao3 yang3,bǎoyǎng",take good care of (or conserve) one's health; keep in good repair,"Type the reading, Comrade",Image
调解,"tiáojiě,tiao2 jie3,tiáo jiě,tiao2jie3",mediation; bring together to an agreement,"Type the reading, Comrade",Image
衰退,"shuai1tui4,shuāi tuì,shuai1 tui4,shuāituì",decline; fail; drop; falter,"Type the reading, Comrade",Image
立体,"lìtǐ,li4ti3,lì tǐ,li4 ti3",solid; three dimensional,"Type the reading, Comrade",Image
物资,"wù zī,wu4zi1,wu4 zi1,wùzī",goods and materials; commodity,"Type the reading, Comrade",Image
沉思,"chénsī,chen2 si1,chén sī,chen2si1",ponder; contemplate; meditation,"Type the reading, Comrade",Image
档次,"dàngcì,dàng cì,dang4ci4,dang4 ci4",grade; quality; class; level,"Type the reading, Comrade",Image
巴不得,"ba1 bu4 de2,ba1bu4de2,bābùdé,bā bù dé",eagerly look forward to; earnestly wish; be only too anxious to,"Type the reading, Comrade",Image
半途而废,"bàn  tú  ér  fèi,ban4tu2er2fei4,ban4  tu2  er2  fei4,bàntúérfèi",give up halfway; leave sth. unfinished,"Type the reading, Comrade",Image
酝酿,"yun4niang4,yùn niàng,yùnniàng,yun4 niang4",mull over (an issue); hold a preliminary round of exploratory discussions,"Type the reading, Comrade",Image
航天,"háng tiān,hángtiān,hang2tian1,hang2 tian1",space flight,"Type the reading, Comrade",Image
舆论,"yu2lun4,yúlùn,yu2 lun4,yú lùn",public opinion,"Type the reading, Comrade",Image
水龙头,"shui3long2tou2,shuǐ lóng tóu,shuǐlóngtóu,shui3 long2 tou2",faucet; tap,"Type the reading, Comrade",Image
株,"zhū,zhu1",stem; root; trunk; (mw for plants),"Type the reading, Comrade",Image
对应,"duì yìng,dui4ying4,duìyìng,dui4 ying4",corresponding; counterpart,"Type the reading, Comrade",Image
变质,"bian4zhi4,biàn  zhì,biànzhì,bian4  zhi4",go bad; deteriorate; metamorphism,"Type the reading, Comrade",Image
剥削,"bō xuē,bo1 xue1,bo1xue1,bōxuē",to exploit,"Type the reading, Comrade",Image
争端,"zheng1 duan1,zhēngduān,zhēng duān,zheng1duan1",dispute; controversy; conflict,"Type the reading, Comrade",Image
主流,"zhǔ liú,zhu3 liu2,zhu3liu2,zhǔliú",main stream (of a river); the essential point,"Type the reading, Comrade",Image
跟前,"gen1 qian2,gēn qián,gen1qian2,gēnqián",in front of,"Type the reading, Comrade",Image
诬陷,"wū xiàn,wu1xian4,wu1 xian4,wūxiàn",entrap; to frame; plant false evidence against sb.,"Type the reading, Comrade",Image
编织,"bian1 zhi1,biānzhī,bian1zhi1,biān zhī",to weave; to knit; to plait; to braid; to crochet,"Type the reading, Comrade",Image
桨,"jiǎng,jiang3",oar; paddle,"Type the reading, Comrade",Image
无理取闹,"wúlǐqǔnào,wu2li3qu3nao4,wú lǐ qǔ nào,wu2 li3 qu3 nao4",to make trouble without reason (idiom); wilfully make trouble; to be deliberately provocative; deliberately awkward; pointless provocation,"Type the reading, Comrade",Image
愣,"leng4,lèng",dumbfounded; stupefied; distracted; (spoken) blunt; rash,"Type the reading, Comrade",Image
咀嚼,"ju3jue2,jǔjué,jǔ jué,ju3 jue2",to chew,"Type the reading, Comrade",Image
阻拦,"zu3 lan2,zu3lan2,zǔlán,zǔ lán",to stop; obstruct; block off,"Type the reading, Comrade",Image
趣味,"qu4 wei4,qùwèi,qu4wei4,qù wèi",fun; interest; delight; taste,"Type the reading, Comrade",Image
考古,"kǎo gǔ,kao3 gu3,kao3gu3,kǎogǔ",archaeology,"Type the reading, Comrade",Image
敷衍,"fū yǎn,fu1yan3,fu1 yan3,fūyǎn",to elaborate (on a theme); to expound (the classics); to do sth. half-heartedly or just for show; barely enough to get by; perfunctory; apathetic; to skimp; to botch,"Type the reading, Comrade",Image
捆绑,"kǔn bǎng,kǔnbǎng,kun3 bang3,kun3bang3",tie up; bundled,"Type the reading, Comrade",Image
报销,"bao4xiao1,bao4 xiao1,bàoxiāo,bào xiāo",submit an expense account; apply for reimbursement; write off,"Type the reading, Comrade",Image
截止,"jie2 zhi3,jié zhǐ,jiézhǐ,jie2zhi3",end; close; stop; expiration,"Type the reading, Comrade",Image
弥漫,"mí màn,mi2man4,mímàn,mi2 man4",fill the air; permeate; to suffuse,"Type the reading, Comrade",Image
广阔,"guang3kuo4,guang3 kuo4,guǎng kuò,guǎngkuò",wide; vast,"Type the reading, Comrade",Image
容貌,"róng mào,róngmào,rong2 mao4,rong2mao4",facial features; looks; appearance,"Type the reading, Comrade",Image
容纳,"róngnà,rong2 na4,róng nà,rong2na4",contain; accommodate; tolerate (different options),"Type the reading, Comrade",Image
天然气,"tiānránqì,tian1ran2qi4,tiān rán qì,tian1 ran2 qi4",natural gas,"Type the reading, Comrade",Image
租赁,"zu1lin4,zu1 lin4,zūlìn,zū lìn",rent; lease,"Type the reading, Comrade",Image
破例,"pò lì,po4li4,po4 li4,pòlì",make an exception,"Type the reading, Comrade",Image
生机,"shēngjī,sheng1 ji1,sheng1ji1,shēng jī",reprieve from death; life force; vitality,"Type the reading, Comrade",Image
名副其实,"ming2  fu4  qi2  shi2,ming2fu4qi2shi2,míngfùqíshí,míng  fù  qí  shí",not just in name only; but also in reality,"Type the reading, Comrade",Image
传授,"chuan2 shou4,chuán shòu,chuan2shou4,chuánshòu",impart; pass on; teach,"Type the reading, Comrade",Image
闲话,"xiánhuà,xian2hua4,xián huà,xian2 hua4",gossip; digression,"Type the reading, Comrade",Image
连同,"lian2tong2,liántóng,lian2 tong2,lián tóng",together with; along with,"Type the reading, Comrade",Image
正宗,"zheng4 zong1,zhèng zōng,zheng4zong1,zhèngzōng","authentic, orthodox; old school","Type the reading, Comrade",Image
拘束,"jūshù,jū shù,ju1 shu4,ju1shu4",restrict; constrained; ill at ease; reticent,"Type the reading, Comrade",Image
局限,"ju2 xian4,ju2xian4,júxiàn,jú xiàn",to limit; confine; restrict or confine sth.,"Type the reading, Comrade",Image
就业,"jiùyè,jiù yè,jiu4 ye4,jiu4ye4",employment; getting a job,"Type the reading, Comrade",Image
宗旨,"zong1zhi3,zōngzhǐ,zong1 zhi3,zōng zhǐ",purpose; objective; aim; goal,"Type the reading, Comrade",Image
响应,"xiang3ying4,xiǎng yìng,xiǎngyìng,xiang3 ying4",respond to; answer,"Type the reading, Comrade",Image
和睦,"he2 mu4,hé mù,hémù,he2mu4",peaceful relations; harmonious,"Type the reading, Comrade",Image
候选,"hòu xuǎn,hòuxuǎn,hou4xuan3,hou4 xuan3",candidate,"Type the reading, Comrade",Image
上游,"shang4you2,shàngyóu,shang4 you2,shàng yóu",upper reaches (of a river); advanced position,"Type the reading, Comrade",Image
窍门,"qiào mén,qiàomén,qiao4men2,qiao4 men2",special tricks,"Type the reading, Comrade",Image
晴朗,"qing2lang3,qing2 lang3,qínglǎng,qíng lǎng",sunny and cloudless,"Type the reading, Comrade",Image
抱负,"bào fù,bao4 fu4,bàofù,bao4fu4",aspiration; ambition,"Type the reading, Comrade",Image
开朗,"kāilǎng,kāi lǎng,kai1 lang3,kai1lang3",outgoing and cheerful; optimistic; carefree; spacious and well-lit,"Type the reading, Comrade",Image
干劲,"gànjìn,gàn jìn,gan4jin4,gan4 jin4",enthusiasm; energy; drive,"Type the reading, Comrade",Image
口腔,"kǒu qiāng,kou3 qiang1,kou3qiang1,kǒuqiāng",space inside mouth (oral cavity),"Type the reading, Comrade",Image
凝固,"ning2 gu4,nínggù,ning2gu4,níng gù",curdle; freeze; solidify; congeal,"Type the reading, Comrade",Image
停顿,"ting2 dun4,ting2dun4,tíng dùn,tíngdùn",pause; halt,"Type the reading, Comrade",Image
专程,"zhuan1 cheng2,zhuan1cheng2,zhuānchéng,zhuān chéng",special-purpose trip,"Type the reading, Comrade",Image
贪污,"tānwū,tān wū,tan1 wu1,tan1wu1","(political, moral) corruption; embezzle","Type the reading, Comrade",Image
缠绕,"chán rào,chánrào,chan2rao4,chan2 rao4",bind; wind; twirl; twist; intertwine,"Type the reading, Comrade",Image
福气,"fú qì,fu2qi4,fúqì,fu2 qi4",good fortune,"Type the reading, Comrade",Image
溶解,"róng jiě,rong2 jie3,róngjiě,rong2jie3",dissolve; solution,"Type the reading, Comrade",Image
更正,"gēng zhèng,geng1 zheng4,gēngzhèng,geng1zheng4",correct; correction,"Type the reading, Comrade",Image
日益,"ri4yi4,ri4 yi4,rìyì,rì yì",day by day; more and more; increasingly,"Type the reading, Comrade",Image
传记,"zhuan4 ji4,zhuànjì,zhuan4ji4,zhuàn jì",biography,"Type the reading, Comrade",Image
缓和,"huan3 he2,huǎnhé,huǎn hé,huan3he2",alleviate; to moderate; to ease (tension),"Type the reading, Comrade",Image
秃,"tū,tu1",bald; blunt,"Type the reading, Comrade",Image
盈利,"yíng lì,ying2 li4,ying2li4,yínglì",profit; gain,"Type the reading, Comrade",Image
对称,"duìchèn,dui4 chen4,duì chèn,dui4chen4",symmetry,"Type the reading, Comrade",Image
叹气,"tan4qi4,tànqì,tan4  qi4,tàn  qì",to sigh,"Type the reading, Comrade",Image
力所能及,"li4 suo3 neng2 ji2,lìsuǒnéngjí,lì suǒ néng jí,li4suo3neng2ji2",within one's power; to the best of one's ability,"Type the reading, Comrade",Image
从容,"cóngróng,cong2rong2,cóng róng,cong2 rong2",leisurely; calm,"Type the reading, Comrade",Image
独裁,"dúcái,du2cai2,du2 cai2,dú cái",dictatorship,"Type the reading, Comrade",Image
沉着,"chén zhuó,chénzhuó,chen2zhuo2,chen2 zhuo2",calm and collected; not nervous,"Type the reading, Comrade",Image
暧昧,"àimèi,ài  mèi,ai4  mei4,ai4mei4",ambiguous; shady,"Type the reading, Comrade",Image
惋惜,"wǎnxī,wan3xi1,wan3 xi1,wǎn xī",feel sorry for a person; sympathize; to regret,"Type the reading, Comrade",Image
开采,"kai1 cai3,kāicǎi,kāi cǎi,kai1cai3",extract ore or some other natural resource from a mine,"Type the reading, Comrade",Image
优越,"you1yue4,yōu yuè,you1 yue4,yōuyuè",superior; superiority,"Type the reading, Comrade",Image
鲜明,"xiān míng,xiānmíng,xian1 ming2,xian1ming2",bright; clear-cut; distinct,"Type the reading, Comrade",Image
条理,"tiáo lǐ,tiao2li3,tiao2 li3,tiáolǐ",consecutive; arrangement; orderliness,"Type the reading, Comrade",Image
文雅,"wen2ya3,wényǎ,wen2 ya3,wén yǎ",elegant; refined,"Type the reading, Comrade",Image
包庇,"bāo bì,bāobì,bao1bi4,bao1 bi4",to shield; to harbor; cover up,"Type the reading, Comrade",Image
直径,"zhi2jing4,zhí jìng,zhi2 jing4,zhíjìng",diameter,"Type the reading, Comrade",Image
狭窄,"xia2zhai3,xiá zhǎi,xia2 zhai3,xiázhǎi",narrow,"Type the reading, Comrade",Image
滋润,"zīrùn,zī rùn,zi1run4,zi1 run4",quenched; moist,"Type the reading, Comrade",Image
昔日,"xi1 ri4,xī rì,xi1ri4,xīrì",formerly; in olden days,"Type the reading, Comrade",Image
成效,"cheng2xiao4,cheng2 xiao4,chéng xiào,chéngxiào",effect; result,"Type the reading, Comrade",Image
性能,"xing4neng2,xìng néng,xìngnéng,xing4 neng2",function; performance,"Type the reading, Comrade",Image
心甘情愿,"xīn gān qíng yuàn,xin1 gan1 qing2 yuan4,xin1gan1qing2yuan4,xīngānqíngyuàn",totally willing; perfectly happy to,"Type the reading, Comrade",Image
吝啬,"lin4 se4,lìnsè,lìn sè,lin4se4",stingy; mean; miserly,"Type the reading, Comrade",Image
要素,"yào sù,yao4 su4,yàosù,yao4su4",essential factor; key constituent,"Type the reading, Comrade",Image
无忧无虑,"wu2 you1 wu2 lv4,wu2you1wu2lv4,wúyōuwúlǜ,wú yōu wú lǜ",carefree and without worries,"Type the reading, Comrade",Image
拼搏,"pin1bo2,pin1 bo2,pīn bó,pīnbó",struggle; wrestle,"Type the reading, Comrade",Image
庄重,"zhuāng zhòng,zhuang1zhong4,zhuang1 zhong4,zhuāngzhòng",grave; solemn; dignified,"Type the reading, Comrade",Image
宏伟,"hong2 wei3,hong2wei3,hóngwěi,hóng wěi",grand; imposing; magnificent; grand,"Type the reading, Comrade",Image
孕育,"yùn yù,yun4 yu4,yùnyù,yun4yu4","be pregnant; to produce offspring; nurture (a development, school of thought, artwork, etc.)","Type the reading, Comrade",Image
奔波,"ben1bo1,ben1 bo1,bēnbō,bēn bō",rush about; be busy running about,"Type the reading, Comrade",Image
向来,"xiàng lái,xiang4lai2,xiang4 lai2,xiànglái",always; all along,"Type the reading, Comrade",Image
勇于,"yong3 yu2,yong3yu2,yǒngyú,yǒng yú",have the courage to; be brave enough,"Type the reading, Comrade",Image
