景色 [jǐng sè],<ruby>景<rt>jǐng</rt></ruby><ruby>色<rt>sè</rt></ruby>,景色,景色,jǐng sè,ㄐㄧㄥˇ ㄙㄜˋ,scenery; landscape; scene; view,ㄐㄧㄥˇ ㄙㄜˋ,
大使馆 [dà shǐ guǎn],<ruby>大<rt>dà</rt></ruby><ruby>使<rt>shǐ</rt></ruby><ruby>馆<rt>guǎn</rt></ruby>,大使馆,大使館,dà shǐ guǎn,ㄉㄚˋ ㄕˇ ㄍㄨㄢˇ,embassy,ㄉㄚˋ ㄕˇ ㄍㄨㄢˇ,
总结 [zǒng jié],<ruby>总<rt>zǒng</rt></ruby><ruby>结<rt>jié</rt></ruby>,总结,總結,zǒng jié,ㄗㄨㄥˇ ㄐㄧㄝˊ,summarize; conclude,ㄗㄨㄥˇ ㄐㄧㄝˊ,
热闹 [rè nao],<ruby>热<rt>rè</rt></ruby><ruby>闹<rt>nao</rt></ruby>,热闹,熱鬧,rè nao,ㄖㄜˋ ㄋㄠ˙,bustling; lively; busy,ㄖㄜˋ ㄋㄠ˙,
郊区 [jiāo qū],<ruby>郊<rt>jiāo</rt></ruby><ruby>区<rt>qū</rt></ruby>,郊区,郊區,jiāo qū,ㄐㄧㄠ ㄑㄩ,suburbs; outskirts,ㄐㄧㄠ ㄑㄩ,
咳嗽 [ké sou],<ruby>咳<rt>ké</rt></ruby><ruby>嗽<rt>sou</rt></ruby>,咳嗽,咳嗽,ké sou,ㄎㄜˊ ㄙㄡ˙,to cough,ㄎㄜˊ ㄙㄡ˙,
签证 [qiān zhèng],<ruby>签<rt>qiān</rt></ruby><ruby>证<rt>zhèng</rt></ruby>,签证,簽証,qiān zhèng,ㄑㄧㄢ ㄓㄥˋ,visa,ㄑㄧㄢ ㄓㄥˋ,
咸 [xián],<ruby>咸<rt>xián</rt></ruby>,咸,咸,xián,ㄒㄧㄢˊ,salty; salted; all,ㄒㄧㄢˊ,
打印 [dǎ yìn],<ruby>打<rt>dǎ</rt></ruby><ruby>印<rt>yìn</rt></ruby>,打印,打印,dǎ yìn,ㄉㄚˇ ㄧㄣˋ,to print,ㄉㄚˇ ㄧㄣˋ,
活泼 [huó po],<ruby>活<rt>huó</rt></ruby><ruby>泼<rt>po</rt></ruby>,活泼,活潑,huó po,ㄏㄨㄛˊ ㄆㄛ˙,lively; vivacious,ㄏㄨㄛˊ ㄆㄛ˙,
邮局 [yóu jú],<ruby>邮<rt>yóu</rt></ruby><ruby>局<rt>jú</rt></ruby>,邮局,郵局,yóu jú,ㄧㄡˊ ㄐㄩˊ,post office,ㄧㄡˊ ㄐㄩˊ,
牙膏 [yá gāo],<ruby>牙<rt>yá</rt></ruby><ruby>膏<rt>gāo</rt></ruby>,牙膏,牙膏,yá gāo,ㄧㄚˊ ㄍㄠ,toothpaste,ㄧㄚˊ ㄍㄠ,
气候 [qì hòu],<ruby>气<rt>qì</rt></ruby><ruby>候<rt>hòu</rt></ruby>,气候,氣候,qì hòu,ㄑㄧˋ ㄏㄡˋ,climate; atmosphere; weather,ㄑㄧˋ ㄏㄡˋ,
勺子 [sháo zi],<ruby>勺<rt>sháo</rt></ruby><ruby>子<rt>zi</rt></ruby>,勺子,勺子,sháo zi,ㄕㄠˊ ㄗ˙,spoon; scoop; ladle,ㄕㄠˊ ㄗ˙,
付款 [fù  kuǎn],<ruby>付<rt>fù</rt></ruby><ruby>款<rt></rt></ruby>,付款,付款,fù  kuǎn,ㄈㄨˋ  ㄎㄨㄢˇ,to pay,ㄈㄨˋ  ㄎㄨㄢˇ,
理发 [lǐ fà],<ruby>理<rt>lǐ</rt></ruby><ruby>发<rt>fà</rt></ruby>,理发,理發,lǐ fà,ㄌㄧˇ ㄈㄚˋ,"a barber, hairdressing; haircut",ㄌㄧˇ ㄈㄚˋ,
复印 [fù yìn],<ruby>复<rt>fù</rt></ruby><ruby>印<rt>yìn</rt></ruby>,复印,復印,fù yìn,ㄈㄨˋ ㄧㄣˋ,photocopy; duplicate,ㄈㄨˋ ㄧㄣˋ,
词语 [cí yǔ],<ruby>词<rt>cí</rt></ruby><ruby>语<rt>yǔ</rt></ruby>,词语,詞語,cí yǔ,ㄘˊ ㄩˇ,words and expressions; terms,ㄘˊ ㄩˇ,
表扬 [biǎo yáng],<ruby>表<rt>biǎo</rt></ruby><ruby>扬<rt>yáng</rt></ruby>,表扬,表揚,biǎo yáng,ㄅㄧㄠˇ ㄧㄤˊ,to praise; commend,ㄅㄧㄠˇ ㄧㄤˊ,
打针 [dǎ zhēn],<ruby>打<rt>dǎ</rt></ruby><ruby>针<rt>zhēn</rt></ruby>,打针,打針,dǎ zhēn,ㄉㄚˇ ㄓㄣ,inject; get a shot,ㄉㄚˇ ㄓㄣ,
普遍 [pǔ biàn],<ruby>普<rt>pǔ</rt></ruby><ruby>遍<rt>biàn</rt></ruby>,普遍,普遍,pǔ biàn,ㄆㄨˇ ㄅㄧㄢˋ,common; universal; general; widespread,ㄆㄨˇ ㄅㄧㄢˋ,
堵车 [dǔ chē],<ruby>堵<rt>dǔ</rt></ruby><ruby>车<rt>chē</rt></ruby>,堵车,堵車,dǔ chē,ㄉㄨˇ ㄔㄜ,traffic jam,ㄉㄨˇ ㄔㄜ,
叶子 [yè zi],<ruby>叶<rt>yè</rt></ruby><ruby>子<rt>zi</rt></ruby>,叶子,葉子,yè zi,ㄧㄝˋ ㄗ˙,leaves,ㄧㄝˋ ㄗ˙,
打折 [dǎ zhé],<ruby>打<rt>dǎ</rt></ruby><ruby>折<rt>zhé</rt></ruby>,打折,打折,dǎ zhé,ㄉㄚˇ ㄓㄜˊ,sell at a discount,ㄉㄚˇ ㄓㄜˊ,
排列 [pái liè],<ruby>排<rt>pái</rt></ruby><ruby>列<rt>liè</rt></ruby>,排列,排列,pái liè,ㄆㄞˊ ㄌㄧㄝˋ,arrange; align; permutation,ㄆㄞˊ ㄌㄧㄝˋ,
凉快 [liáng kuai],<ruby>凉<rt>liáng</rt></ruby><ruby>快<rt>kuai</rt></ruby>,凉快,涼快,liáng kuai,ㄌㄧㄤˊ ㄎㄨㄞ˙,nice and cool; pleasantly cool,ㄌㄧㄤˊ ㄎㄨㄞ˙,
塑料袋 [sù liào dài],<ruby>塑<rt>sù</rt></ruby><ruby>料<rt>liào</rt></ruby><ruby>袋<rt>dài</rt></ruby>,塑料袋,塑料袋,sù liào dài,ㄙㄨˋ ㄌㄧㄠˋ ㄉㄞˋ,plastic bag,ㄙㄨˋ ㄌㄧㄠˋ ㄉㄞˋ,
导游 [dǎo yóu],<ruby>导<rt>dǎo</rt></ruby><ruby>游<rt>yóu</rt></ruby>,导游,導游,dǎo yóu,ㄉㄠˇ ㄧㄡˊ,tour guide,ㄉㄠˇ ㄧㄡˊ,
小吃 [xiǎo chī],<ruby>小<rt>xiǎo</rt></ruby><ruby>吃<rt>chī</rt></ruby>,小吃,小吃,xiǎo chī,ㄒㄧㄠˇ ㄔ,snack; refreshments,ㄒㄧㄠˇ ㄔ,
西红柿 [xī hóng shì],<ruby>西<rt>xī</rt></ruby><ruby>红<rt>hóng</rt></ruby><ruby>柿<rt>shì</rt></ruby>,西红柿,西紅柿,xī hóng shì,ㄒㄧ ㄏㄨㄥˊ ㄕˋ,tomato,ㄒㄧ ㄏㄨㄥˊ ㄕˋ,
招聘 [zhāo pìn],<ruby>招<rt>zhāo</rt></ruby><ruby>聘<rt>pìn</rt></ruby>,招聘,招聘,zhāo pìn,ㄓㄠ ㄆㄧㄣˋ,recruitment; take job applications for a job,ㄓㄠ ㄆㄧㄣˋ,
节约 [jié yuē],<ruby>节<rt>jié</rt></ruby><ruby>约<rt>yuē</rt></ruby>,节约,節約,jié yuē,ㄐㄧㄝˊ ㄩㄝ,frugal; to save,ㄐㄧㄝˊ ㄩㄝ,
硕士 [shuò shì],<ruby>硕<rt>shuò</rt></ruby><ruby>士<rt>shì</rt></ruby>,硕士,碩士,shuò shì,ㄕㄨㄛˋ ㄕˋ,Master's degree (M.A.),ㄕㄨㄛˋ ㄕˋ,
乒乓球 [pīng pāng qiú],<ruby>乒<rt>pīng</rt></ruby><ruby>乓<rt>pāng</rt></ruby><ruby>球<rt>qiú</rt></ruby>,乒乓球,乒乓球,pīng pāng qiú,ㄆㄧㄥ ㄆㄤ ㄑㄧㄡˊ,ping pong; table tennis,ㄆㄧㄥ ㄆㄤ ㄑㄧㄡˊ,
积累 [jī lěi],<ruby>积<rt>jī</rt></ruby><ruby>累<rt>lěi</rt></ruby>,积累,積累,jī lěi,ㄐㄧ ㄌㄟˇ,accumulate; accumulation,ㄐㄧ ㄌㄟˇ,
橡皮 [xiàng pí],<ruby>橡<rt>xiàng</rt></ruby><ruby>皮<rt>pí</rt></ruby>,橡皮,橡皮,xiàng pí,ㄒㄧㄤˋ ㄆㄧˊ,rubber; an eraser,ㄒㄧㄤˋ ㄆㄧˊ,
应聘 [yìng pìn],<ruby>应<rt>yìng</rt></ruby><ruby>聘<rt>pìn</rt></ruby>,应聘,應聘,yìng pìn,ㄧㄥˋ ㄆㄧㄣˋ,accept a job offer; to apply for a job,ㄧㄥˋ ㄆㄧㄣˋ,
矿泉水 [kuàng quán shuǐ],<ruby>矿<rt>kuàng</rt></ruby><ruby>泉<rt>quán</rt></ruby><ruby>水<rt>shuǐ</rt></ruby>,矿泉水,礦泉水,kuàng quán shuǐ,ㄎㄨㄤˋ ㄑㄩㄢˊ ㄕㄨㄟˇ,mineral water,ㄎㄨㄤˋ ㄑㄩㄢˊ ㄕㄨㄟˇ,
长城 [cháng chéng],<ruby>长<rt>cháng</rt></ruby><ruby>城<rt>chéng</rt></ruby>,长城,長城,cháng chéng,ㄔㄤˊ ㄔㄥˊ,the Great Wall,ㄔㄤˊ ㄔㄥˊ,
语法 [yǔ fǎ],<ruby>语<rt>yǔ</rt></ruby><ruby>法<rt>fǎ</rt></ruby>,语法,語法,yǔ fǎ,ㄩˇ ㄈㄚˇ,grammar,ㄩˇ ㄈㄚˇ,
礼拜天 [lǐ bài tiān],<ruby>礼<rt>lǐ</rt></ruby><ruby>拜<rt>bài</rt></ruby><ruby>天<rt>tiān</rt></ruby>,礼拜天,禮拜天,lǐ bài tiān,ㄌㄧˇ ㄅㄞˋ ㄊㄧㄢ,Sunday,ㄌㄧˇ ㄅㄞˋ ㄊㄧㄢ,
饺子 [jiǎo zi],<ruby>饺<rt>jiǎo</rt></ruby><ruby>子<rt>zi</rt></ruby>,饺子,餃子,jiǎo zi,ㄐㄧㄠˇ ㄗ˙,dumpling; potsticker,ㄐㄧㄠˇ ㄗ˙,
国籍 [guó jí],<ruby>国<rt>guó</rt></ruby><ruby>籍<rt>jí</rt></ruby>,国籍,國籍,guó jí,ㄍㄨㄛˊ ㄐㄧˊ,nationality,ㄍㄨㄛˊ ㄐㄧˊ,
售货员 [shòu huò yuán],<ruby>售<rt>shòu</rt></ruby><ruby>货<rt>huò</rt></ruby><ruby>员<rt>yuán</rt></ruby>,售货员,售貨員,shòu huò yuán,ㄕㄡˋ ㄏㄨㄛˋ ㄩㄢˊ,salesclerk; shop assistant,ㄕㄡˋ ㄏㄨㄛˋ ㄩㄢˊ,
翻译 [fān yì],<ruby>翻<rt>fān</rt></ruby><ruby>译<rt>yì</rt></ruby>,翻译,翻譯,fān yì,ㄈㄢ ㄧˋ,translate; translation; interpret,ㄈㄢ ㄧˋ,
流利 [liú lì],<ruby>流<rt>liú</rt></ruby><ruby>利<rt>lì</rt></ruby>,流利,流利,liú lì,ㄌㄧㄡˊ ㄌㄧˋ,fluent,ㄌㄧㄡˊ ㄌㄧˋ,
粗心 [cū xīn],<ruby>粗<rt>cū</rt></ruby><ruby>心<rt>xīn</rt></ruby>,粗心,粗心,cū xīn,ㄘㄨ ㄒㄧㄣ,careless; inadvertent; negligent,ㄘㄨ ㄒㄧㄣ,
养成 [yǎng chéng],<ruby>养<rt>yǎng</rt></ruby><ruby>成<rt>chéng</rt></ruby>,养成,養成,yǎng chéng,ㄧㄤˇ ㄔㄥˊ,cultivate; acquire; to form,ㄧㄤˇ ㄔㄥˊ,
马虎 [mǎ hu],<ruby>马<rt>mǎ</rt></ruby><ruby>虎<rt>hu</rt></ruby>,马虎,馬虎,mǎ hu,ㄇㄚˇ ㄏㄨ˙,careless; sloppy; casual,ㄇㄚˇ ㄏㄨ˙,
百分之 [bǎi fēn zhī],<ruby>百<rt>bǎi</rt></ruby><ruby>分<rt>fēn</rt></ruby><ruby>之<rt>zhī</rt></ruby>,百分之,百分之,bǎi fēn zhī,ㄅㄞˇ ㄈㄣ ㄓ,percent,ㄅㄞˇ ㄈㄣ ㄓ,
普通话 [pǔ tōng huà],<ruby>普<rt>pǔ</rt></ruby><ruby>通<rt>tōng</rt></ruby><ruby>话<rt>huà</rt></ruby>,普通话,普通話,pǔ tōng huà,ㄆㄨˇ ㄊㄨㄥ ㄏㄨㄚˋ,Mandarin (common language),ㄆㄨˇ ㄊㄨㄥ ㄏㄨㄚˋ,
登机牌 [dēng jī pái],<ruby>登<rt>dēng</rt></ruby><ruby>机<rt>jī</rt></ruby><ruby>牌<rt>pái</rt></ruby>,登机牌,登機牌,dēng jī pái,ㄉㄥ ㄐㄧ ㄆㄞˊ,boarding pass,ㄉㄥ ㄐㄧ ㄆㄞˊ,
占线 [zhàn xiàn],<ruby>占<rt>zhàn</rt></ruby><ruby>线<rt>xiàn</rt></ruby>,占线,佔線,zhàn xiàn,ㄓㄢˋ ㄒㄧㄢˋ,the (phone) line is busy,ㄓㄢˋ ㄒㄧㄢˋ,
包子 [bāo zi],<ruby>包<rt>bāo</rt></ruby><ruby>子<rt>zi</rt></ruby>,包子,包子,bāo zi,ㄅㄠ ㄗ˙,steamed stuffed bun,ㄅㄠ ㄗ˙,
羽毛球 [yǔ máo qiú],<ruby>羽<rt>yǔ</rt></ruby><ruby>毛<rt>máo</rt></ruby><ruby>球<rt>qiú</rt></ruby>,羽毛球,羽毛球,yǔ máo qiú,ㄩˇ ㄇㄠˊ ㄑㄧㄡˊ,badminton,ㄩˇ ㄇㄠˊ ㄑㄧㄡˊ,
烤鸭 [kǎo yā],<ruby>烤<rt>kǎo</rt></ruby><ruby>鸭<rt>yā</rt></ruby>,烤鸭,烤鴨,kǎo yā,ㄎㄠˇ ㄧㄚ,roast duck,ㄎㄠˇ ㄧㄚ,
寒假 [hán jià],<ruby>寒<rt>hán</rt></ruby><ruby>假<rt>jià</rt></ruby>,寒假,寒假,hán jià,ㄏㄢˊ ㄐㄧㄚˋ,winter vacation,ㄏㄢˊ ㄐㄧㄚˋ,
长江 [cháng jiāng],<ruby>长<rt>cháng</rt></ruby><ruby>江<rt>jiāng</rt></ruby>,长江,長江,cháng jiāng,ㄔㄤˊ ㄐㄧㄤ,the Yangtze River; the Changjiang River,ㄔㄤˊ ㄐㄧㄤ,
预习 [yù xí],<ruby>预<rt>yù</rt></ruby><ruby>习<rt>xí</rt></ruby>,预习,預習,yù xí,ㄩˋ ㄒㄧˊ,(of students) prepare a lesson before class; preview,ㄩˋ ㄒㄧˊ,
填空 [tián kòng],<ruby>填<rt>tián</rt></ruby><ruby>空<rt>kòng</rt></ruby>,填空,填空,tián kòng,ㄊㄧㄢˊ ㄎㄨㄥˋ,fill in the blanks; fill a vacancy,ㄊㄧㄢˊ ㄎㄨㄥˋ,
京剧 [jīng jù],<ruby>京<rt>jīng</rt></ruby><ruby>剧<rt>jù</rt></ruby>,京剧,京劇,jīng jù,ㄐㄧㄥ ㄐㄩˋ,Beijing Opera,ㄐㄧㄥ ㄐㄩˋ,
嗯 [ēn],<ruby>嗯<rt>ēn</rt></ruby>,嗯,嗯,ēn,ㄣ,"groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)",ㄣ,
嗯 [én],<ruby>嗯<rt>én</rt></ruby>,嗯,嗯,én,ㄣˊ,"groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)",ㄣˊ,
嗯 [ěn],<ruby>嗯<rt>ěn</rt></ruby>,嗯,嗯,ěn,ㄣˇ,"groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)",ㄣˇ,
嗯 [èn],<ruby>嗯<rt>èn</rt></ruby>,嗯,嗯,èn,ㄣˋ,"groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)",ㄣˋ,
嗯 [en],<ruby>嗯<rt>en</rt></ruby>,嗯,嗯,en,ㄣ˙,"groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)",ㄣ˙,
杀 [shā],<ruby>杀<rt>shā</rt></ruby>,杀,殺,shā,ㄕㄚ,to kill; to murder,ㄕㄚ,
所 [suǒ],<ruby>所<rt>suǒ</rt></ruby>,所,所,suǒ,ㄙㄨㄛˇ,"place; that which; (mw for houses, buildings)",ㄙㄨㄛˇ,
正 [zhèng],<ruby>正<rt>zhèng</rt></ruby>,正,正,zhèng,ㄓㄥˋ,straight; currently; correct; just (right); pure; precisely | first lunar month,ㄓㄥˋ,
正 [zhēng],<ruby>正<rt>zhēng</rt></ruby>,正,正,zhēng,ㄓㄥ,straight; currently; correct; just (right); pure; precisely | first lunar month,ㄓㄥ,
搞 [gǎo],<ruby>搞<rt>gǎo</rt></ruby>,搞,搞,gǎo,ㄍㄠˇ,do; make; be engaged in,ㄍㄠˇ,
亲爱 [qīn 'ài],<ruby>亲<rt>qīn</rt></ruby><ruby>爱<rt>'ài</rt></ruby>,亲爱,親愛,qīn 'ài,ㄑㄧㄣ 'ㄞˋ,"beloved; Dear ... (a way of starting a letter lovers, intimate friends or close relatives)",ㄑㄧㄣ 'ㄞˋ,
宝贝 [bǎo bèi],<ruby>宝<rt>bǎo</rt></ruby><ruby>贝<rt>bèi</rt></ruby>,宝贝,寶貝,bǎo bèi,ㄅㄠˇ ㄅㄟˋ,treasure; precious things; darling; baby,ㄅㄠˇ ㄅㄟˋ,
枪 [qiāng],<ruby>枪<rt>qiāng</rt></ruby>,枪,槍,qiāng,ㄑㄧㄤ,gun; spear,ㄑㄧㄤ,
如何 [rú hé],<ruby>如<rt>rú</rt></ruby><ruby>何<rt>hé</rt></ruby>,如何,如何,rú hé,ㄖㄨˊ ㄏㄜˊ,how; what; what way,ㄖㄨˊ ㄏㄜˊ,
女士 [nǚ shì],<ruby>女<rt>nǚ</rt></ruby><ruby>士<rt>shì</rt></ruby>,女士,女士,nǚ shì,ㄋㄩˇ ㄕˋ,lady; madam,ㄋㄩˇ ㄕˋ,
根 [gēn],<ruby>根<rt>gēn</rt></ruby>,根,根,gēn,ㄍㄣ,"root; base; (mw for long, slender objects)",ㄍㄣ,
根本 [gēn běn],<ruby>根<rt>gēn</rt></ruby><ruby>本<rt>běn</rt></ruby>,根本,根本,gēn běn,ㄍㄣ ㄅㄣˇ,root; essence; fundamental; basic; (not) at all; simply,ㄍㄣ ㄅㄣˇ,
确定 [què dìng],<ruby>确<rt>què</rt></ruby><ruby>定<rt>dìng</rt></ruby>,确定,確定,què dìng,ㄑㄩㄝˋ ㄉㄧㄥˋ,definite; certain; fixed; determine,ㄑㄩㄝˋ ㄉㄧㄥˋ,
兄弟 [xiōng dì],<ruby>兄<rt>xiōng</rt></ruby><ruby>弟<rt>dì</rt></ruby>,兄弟,兄弟,xiōng dì,ㄒㄩㄥ ㄉㄧˋ,brothers; younger brother; brethren,ㄒㄩㄥ ㄉㄧˋ,
抓 [zhuā],<ruby>抓<rt>zhuā</rt></ruby>,抓,抓,zhuā,ㄓㄨㄚ,to carry in your hand holding strongly; catch; arrest,ㄓㄨㄚ,
或许 [huò xǔ],<ruby>或<rt>huò</rt></ruby><ruby>许<rt>xǔ</rt></ruby>,或许,或許,huò xǔ,ㄏㄨㄛˋ ㄒㄩˇ,perhaps; maybe,ㄏㄨㄛˋ ㄒㄩˇ,
救 [jiù],<ruby>救<rt>jiù</rt></ruby>,救,救,jiù,ㄐㄧㄡˋ,to save (life); to assist; to rescue,ㄐㄧㄡˋ,
唯一 [wéi yī],<ruby>唯<rt>wéi</rt></ruby><ruby>一<rt>yī</rt></ruby>,唯一,唯一,wéi yī,ㄨㄟˊ ㄧ,only; sole,ㄨㄟˊ ㄧ,
表现 [biǎo xiàn],<ruby>表<rt>biǎo</rt></ruby><ruby>现<rt>xiàn</rt></ruby>,表现,表現,biǎo xiàn,ㄅㄧㄠˇ ㄒㄧㄢˋ,to show; to show off; display; performance,ㄅㄧㄠˇ ㄒㄧㄢˋ,
拍 [pāi],<ruby>拍<rt>pāi</rt></ruby>,拍,拍,pāi,ㄆㄞ,"to clap; to pat; to shoot (pictures, a film); send (a telegram)",ㄆㄞ,
呆 [dāi],<ruby>呆<rt>dāi</rt></ruby>,呆,呆,dāi,ㄉㄞ,stupid; foolish; blank; dumbstruck; to stay,ㄉㄞ,
绝对 [jué duì],<ruby>绝<rt>jué</rt></ruby><ruby>对<rt>duì</rt></ruby>,绝对,絕對,jué duì,ㄐㄩㄝˊ ㄉㄨㄟˋ,absolute; definite,ㄐㄩㄝˊ ㄉㄨㄟˋ,
整个 [zhěng gè],<ruby>整<rt>zhěng</rt></ruby><ruby>个<rt>gè</rt></ruby>,整个,整個,zhěng gè,ㄓㄥˇ ㄍㄜˋ,whole; entire; total,ㄓㄥˇ ㄍㄜˋ,
处理 [chǔ lǐ],<ruby>处<rt>chǔ</rt></ruby><ruby>理<rt>lǐ</rt></ruby>,处理,處理,chǔ lǐ,ㄔㄨˇ ㄌㄧˇ,deal with; to process; sell at a discount; to treat (by a special process),ㄔㄨˇ ㄌㄧˇ,
行动 [xíng dòng],<ruby>行<rt>xíng</rt></ruby><ruby>动<rt>dòng</rt></ruby>,行动,行動,xíng dòng,ㄒㄧㄥˊ ㄉㄨㄥˋ,to move; get around; action,ㄒㄧㄥˊ ㄉㄨㄥˋ,
失去 [shī qù],<ruby>失<rt>shī</rt></ruby><ruby>去<rt>qù</rt></ruby>,失去,失去,shī qù,ㄕ ㄑㄩˋ,"to lose (time, an opportunity, work, etc.)",ㄕ ㄑㄩˋ,
派 [pài],<ruby>派<rt>pài</rt></ruby>,派,派,pài,ㄆㄞˋ,dispatch; (mw for political groups; schools of thought; etc.),ㄆㄞˋ,
靠 [kào],<ruby>靠<rt>kào</rt></ruby>,靠,靠,kào,ㄎㄠˋ,depend on; lean on; near; to trust,ㄎㄠˋ,
作为 [zuò wéi],<ruby>作<rt>zuò</rt></ruby><ruby>为<rt>wéi</rt></ruby>,作为,作為,zuò wéi,ㄗㄨㄛˋ ㄨㄟˊ,regard as; act as; action; deed,ㄗㄨㄛˋ ㄨㄟˊ,
曾经 [céng jīng],<ruby>曾<rt>céng</rt></ruby><ruby>经<rt>jīng</rt></ruby>,曾经,曾經,céng jīng,ㄘㄥˊ ㄐㄧㄥ,once; (refers to something that happened previously),ㄘㄥˊ ㄐㄧㄥ,
总统 [zǒng tǒng],<ruby>总<rt>zǒng</rt></ruby><ruby>统<rt>tǒng</rt></ruby>,总统,總統,zǒng tǒng,ㄗㄨㄥˇ ㄊㄨㄥˇ,president (of a country),ㄗㄨㄥˇ ㄊㄨㄥˇ,
伤害 [shāng hài],<ruby>伤<rt>shāng</rt></ruby><ruby>害<rt>hài</rt></ruby>,伤害,傷害,shāng hài,ㄕㄤ ㄏㄞˋ,injure; to harm; wound,ㄕㄤ ㄏㄞˋ,
控制 [kòng zhì],<ruby>控<rt>kòng</rt></ruby><ruby>制<rt>zhì</rt></ruby>,控制,控制,kòng zhì,ㄎㄨㄥˋ ㄓˋ,to control,ㄎㄨㄥˋ ㄓˋ,
首 [shǒu],<ruby>首<rt>shǒu</rt></ruby>,首,首,shǒu,ㄕㄡˇ,head; chief; first; (mw for poems and songs) (Kangxi radical 185),ㄕㄡˇ,
偷 [tōu],<ruby>偷<rt>tōu</rt></ruby>,偷,偷,tōu,ㄊㄡ,steal; pilfer,ㄊㄡ,
哈 [hā],<ruby>哈<rt>hā</rt></ruby>,哈,哈,hā,ㄏㄚ,exhale; sip; (sound of laughter),ㄏㄚ,
糟糕 [zāo gāo],<ruby>糟<rt>zāo</rt></ruby><ruby>糕<rt>gāo</rt></ruby>,糟糕,糟糕,zāo gāo,ㄗㄠ ㄍㄠ,terrible; too bad; how terrible; what bad luck; what a mess,ㄗㄠ ㄍㄠ,
保持 [bǎo chí],<ruby>保<rt>bǎo</rt></ruby><ruby>持<rt>chí</rt></ruby>,保持,保持,bǎo chí,ㄅㄠˇ ㄔˊ,to keep; maintain; to hold,ㄅㄠˇ ㄔˊ,
证据 [zhèng jù],<ruby>证<rt>zhèng</rt></ruby><ruby>据<rt>jù</rt></ruby>,证据,証據,zhèng jù,ㄓㄥˋ ㄐㄩˋ,evidence; proof; testimony,ㄓㄥˋ ㄐㄩˋ,
事实 [shì shí],<ruby>事<rt>shì</rt></ruby><ruby>实<rt>shí</rt></ruby>,事实,事實,shì shí,ㄕˋ ㄕˊ,fact; in fact,ㄕˋ ㄕˊ,
家庭 [jiā tíng],<ruby>家<rt>jiā</rt></ruby><ruby>庭<rt>tíng</rt></ruby>,家庭,家庭,jiā tíng,ㄐㄧㄚ ㄊㄧㄥˊ,family; household,ㄐㄧㄚ ㄊㄧㄥˊ,
装 [zhuāng],<ruby>装<rt>zhuāng</rt></ruby>,装,裝,zhuāng,ㄓㄨㄤ,to load; dress up; pretend; clothing; to install,ㄓㄨㄤ,
秘密 [mì mì],<ruby>秘<rt>mì</rt></ruby><ruby>密<rt>mì</rt></ruby>,秘密,秘密,mì mì,ㄇㄧˋ ㄇㄧˋ,a secret; confidential,ㄇㄧˋ ㄇㄧˋ,
直 [zhí],<ruby>直<rt>zhí</rt></ruby>,直,直,zhí,ㄓˊ,straight; vertical; frank; directly; continuously,ㄓˊ,
简直 [jiǎn zhí],<ruby>简<rt>jiǎn</rt></ruby><ruby>直<rt>zhí</rt></ruby>,简直,簡直,jiǎn zhí,ㄐㄧㄢˇ ㄓˊ,simply; at all,ㄐㄧㄢˇ ㄓˊ,
的确 [dí què],<ruby>的<rt>dí</rt></ruby><ruby>确<rt>què</rt></ruby>,的确,的確,dí què,ㄉㄧˊ ㄑㄩㄝˋ,really; indeed,ㄉㄧˊ ㄑㄩㄝˋ,
血 [xuè],<ruby>血<rt>xuè</rt></ruby>,血,血,xuè,ㄒㄩㄝˋ,blood (Kangxi radical 143),ㄒㄩㄝˋ,
血 [xiě],<ruby>血<rt>xiě</rt></ruby>,血,血,xiě,ㄒㄧㄝˇ,blood (Kangxi radical 143),ㄒㄧㄝˇ,
方 [fāng],<ruby>方<rt>fāng</rt></ruby>,方,方,fāng,ㄈㄤ,square; direction; side (Kangxi radical 70),ㄈㄤ,
方式 [fāng shì],<ruby>方<rt>fāng</rt></ruby><ruby>式<rt>shì</rt></ruby>,方式,方式,fāng shì,ㄈㄤ ㄕˋ,way; style; fashion; manner,ㄈㄤ ㄕˋ,
瞧 [qiáo],<ruby>瞧<rt>qiáo</rt></ruby>,瞧,瞧,qiáo,ㄑㄧㄠˊ,look at; see (colloquial),ㄑㄧㄠˊ,
疯狂 [fēng kuáng],<ruby>疯<rt>fēng</rt></ruby><ruby>狂<rt>kuáng</rt></ruby>,疯狂,瘋狂,fēng kuáng,ㄈㄥ ㄎㄨㄤˊ,crazy; madness; wild; extreme popularity; insane; frenzied; unbridled,ㄈㄥ ㄎㄨㄤˊ,
片 [piàn],<ruby>片<rt>piàn</rt></ruby>,片,片,piàn,ㄆㄧㄢˋ,(mw for pieces of things); a slice; a flake (Kangxi radical 91) | film; photo,ㄆㄧㄢˋ,
片 [piān],<ruby>片<rt>piān</rt></ruby>,片,片,piān,ㄆㄧㄢ,(mw for pieces of things); a slice; a flake (Kangxi radical 91) | film; photo,ㄆㄧㄢ,
